,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
19,GR_TRIP40651_0,GR4.wav,GR96.wav,GR550.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
20,GR_TRIP311_1,GR133.wav,GR211.wav,GR377.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
21,GR_TRIP311_0,GR133.wav,GR211.wav,GR377.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
22,GR_TRIP23226_1,GR440.wav,GR509.wav,GR677.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
23,GR_TRIP23226_0,GR440.wav,GR509.wav,GR677.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
24,GR_TRIP27669_1,GR597.wav,GR622.wav,GR280.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
25,GR_TRIP27669_0,GR597.wav,GR622.wav,GR280.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
26,GR_TRIP71750_1,GR764.wav,GR694.wav,GR221.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
27,GR_TRIP71750_0,GR764.wav,GR694.wav,GR221.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
28,GR_TRIP19755_1,GR492.wav,GR511.wav,GR5.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
29,GR_TRIP19755_0,GR492.wav,GR511.wav,GR5.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
30,GR_TRIP66682_1,GR299.wav,GR358.wav,GR184.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
31,GR_TRIP66682_0,GR299.wav,GR358.wav,GR184.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
32,GR_TRIP26405_1,GR445.wav,GR514.wav,GR768.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
33,GR_TRIP26405_0,GR445.wav,GR514.wav,GR768.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
34,GR_TRIP52900_1,GR9.wav,GR33.wav,GR555.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
35,GR_TRIP52900_0,GR9.wav,GR33.wav,GR555.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
36,GR_TRIP25107_1,GR458.wav,GR427.wav,GR653.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
37,GR_TRIP25107_0,GR458.wav,GR427.wav,GR653.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
38,GR_TRIP65897_1,GR369.wav,GR324.wav,GR584.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
39,GR_TRIP65897_0,GR369.wav,GR324.wav,GR584.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
40,GR_TRIP13178_1,GR171.wav,GR199.wav,GR127.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
41,GR_TRIP13178_0,GR171.wav,GR199.wav,GR127.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
42,GR_TRIP26208_1,GR486.wav,GR514.wav,GR60.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
43,GR_TRIP26208_0,GR486.wav,GR514.wav,GR60.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
44,GR_TRIP67196_1,GR370.wav,GR358.wav,GR256.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
45,GR_TRIP67196_0,GR370.wav,GR358.wav,GR256.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
46,GR_TRIP72609_1,GR761.wav,GR670.wav,GR524.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
47,GR_TRIP72609_0,GR761.wav,GR670.wav,GR524.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
48,GR_TRIP10219_1,GR251.wav,GR214.wav,GR365.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
49,GR_TRIP10219_0,GR251.wav,GR214.wav,GR365.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
50,GR_TRIP78474_1,GR732.wav,GR695.wav,GR412.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
51,GR_TRIP78474_0,GR732.wav,GR695.wav,GR412.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
52,GR_TRIP36940_1,GR519.wav,GR587.wav,GR123.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
53,GR_TRIP36940_0,GR519.wav,GR587.wav,GR123.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
54,GR_TRIP65786_1,GR324.wav,GR341.wav,GR508.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
55,GR_TRIP65786_0,GR324.wav,GR341.wav,GR508.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
56,GR_TRIP13285_1,GR240.wav,GR152.wav,GR95.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
57,GR_TRIP13285_0,GR240.wav,GR152.wav,GR95.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
58,GR_TRIP79206_1,GR712.wav,GR736.wav,GR546.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
59,GR_TRIP79206_0,GR712.wav,GR736.wav,GR546.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
60,GR_TRIP25780_1,GR433.wav,GR486.wav,GR330.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
61,GR_TRIP25780_0,GR433.wav,GR486.wav,GR330.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
62,GR_TRIP30971_1,GR589.wav,GR524.wav,GR119.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
63,GR_TRIP30971_0,GR589.wav,GR524.wav,GR119.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
64,GR_TRIP13119_1,GR216.wav,GR256.wav,GR670.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
65,GR_TRIP13119_0,GR216.wav,GR256.wav,GR670.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
66,GR_TRIP10332_1,GR156.wav,GR251.wav,GR31.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
67,GR_TRIP10332_0,GR156.wav,GR251.wav,GR31.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
68,GR_TRIP37240_1,GR623.wav,GR519.wav,GR695.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
69,GR_TRIP37240_0,GR623.wav,GR519.wav,GR695.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
70,GR_TRIP25169_1,GR399.wav,GR481.wav,GR356.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
71,GR_TRIP25169_0,GR399.wav,GR481.wav,GR356.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
72,GR_TRIP67515_1,GR367.wav,GR298.wav,GR521.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
73,GR_TRIP67515_0,GR367.wav,GR298.wav,GR521.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
74,GR_TRIP12152_1,GR253.wav,GR137.wav,GR125.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
75,GR_TRIP12152_0,GR253.wav,GR137.wav,GR125.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
76,GR_TRIP78960_1,GR734.wav,GR689.wav,GR414.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
77,GR_TRIP78960_0,GR734.wav,GR689.wav,GR414.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
78,GR_TRIP12691_1,GR172.wav,GR138.wav,GR85.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
79,GR_TRIP12691_0,GR172.wav,GR138.wav,GR85.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
80,GR_TRIP30536_1,GR585.wav,GR633.wav,GR761.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
81,GR_TRIP30536_0,GR585.wav,GR633.wav,GR761.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
82,GR_TRIP67207_1,GR314.wav,GR284.wav,GR459.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
83,GR_TRIP67207_0,GR314.wav,GR284.wav,GR459.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
84,GR_TRIP36895_1,GR580.wav,GR598.wav,GR732.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
85,GR_TRIP36895_0,GR580.wav,GR598.wav,GR732.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
86,GR_TRIP66367_1,GR365.wav,GR281.wav,GR167.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
87,GR_TRIP66367_0,GR365.wav,GR281.wav,GR167.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
88,GR_TRIP25448_1,GR454.wav,GR493.wav,GR55.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
89,GR_TRIP25448_0,GR454.wav,GR493.wav,GR55.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
90,GR_TRIP26720_1,GR444.wav,GR456.wav,GR767.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
91,GR_TRIP26720_0,GR444.wav,GR456.wav,GR767.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
92,GR_TRIP37434_1,GR530.wav,GR562.wav,GR283.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
93,GR_TRIP37434_0,GR530.wav,GR562.wav,GR283.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
94,GR_TRIP52724_1,GR69.wav,GR125.wav,GR224.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
95,GR_TRIP52724_0,GR69.wav,GR125.wav,GR224.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
96,GR_TRIP12279_1,GR138.wav,GR256.wav,GR284.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
97,GR_TRIP12279_0,GR138.wav,GR256.wav,GR284.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
98,GR_TRIP30718_1,GR531.wav,GR585.wav,GR45.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
99,GR_TRIP30718_0,GR531.wav,GR585.wav,GR45.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
100,GR_TRIP73085_1,GR690.wav,GR761.wav,GR496.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
101,GR_TRIP73085_0,GR690.wav,GR761.wav,GR496.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
102,GR_TRIP78810_1,GR687.wav,GR756.wav,GR528.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
103,GR_TRIP78810_0,GR687.wav,GR756.wav,GR528.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
104,GR_TRIP9936_1,GR181.wav,GR251.wav,GR6.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
105,GR_TRIP9936_0,GR181.wav,GR251.wav,GR6.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
106,GR_TRIP66209_1,GR379.wav,GR309.wav,GR493.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
107,GR_TRIP66209_0,GR379.wav,GR309.wav,GR493.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
108,GR_TRIP20981_1,GR397.wav,GR404.wav,GR115.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
109,GR_TRIP20981_0,GR397.wav,GR404.wav,GR115.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
110,GR_TRIP77744_1,GR666.wav,GR748.wav,GR242.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
111,GR_TRIP77744_0,GR666.wav,GR748.wav,GR242.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
112,GR_TRIP36149_1,GR566.wav,GR557.wav,GR354.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
113,GR_TRIP36149_0,GR566.wav,GR557.wav,GR354.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
114,GR_TRIP17951_1,GR511.wav,GR474.wav,GR355.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
115,GR_TRIP17951_0,GR511.wav,GR474.wav,GR355.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
116,GR_TRIP29348_1,GR567.wav,GR636.wav,GR715.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
117,GR_TRIP29348_0,GR567.wav,GR636.wav,GR715.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
118,GR_TRIP8038_1,GR155.wav,GR187.wav,GR98.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
119,GR_TRIP8038_0,GR155.wav,GR187.wav,GR98.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
120,GR_TRIP44358_1,GR112.wav,GR74.wav,GR545.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
121,GR_TRIP44358_0,GR112.wav,GR74.wav,GR545.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
122,GR_TRIP14497_1,GR426.wav,GR475.wav,GR711.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
123,GR_TRIP14497_0,GR426.wav,GR475.wav,GR711.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
124,GR_TRIP3847_1,GR198.wav,GR188.wav,GR323.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
125,GR_TRIP3847_0,GR198.wav,GR188.wav,GR323.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
126,GR_TRIP78372_1,GR748.wav,GR714.wav,GR140.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
127,GR_TRIP78372_0,GR748.wav,GR714.wav,GR140.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
128,GR_TRIP21390_1,GR473.wav,GR397.wav,GR11.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
129,GR_TRIP21390_0,GR473.wav,GR397.wav,GR11.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
130,GR_TRIP62557_1,GR286.wav,GR354.wav,GR557.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
131,GR_TRIP62557_0,GR286.wav,GR354.wav,GR557.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
132,GR_TRIP72070_1,GR725.wav,GR667.wav,GR558.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
133,GR_TRIP72070_0,GR725.wav,GR667.wav,GR558.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
134,GR_TRIP7173_1,GR141.wav,GR155.wav,GR12.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
135,GR_TRIP7173_0,GR141.wav,GR155.wav,GR12.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
136,GR_TRIP60016_1,GR385.wav,GR355.wav,GR447.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
137,GR_TRIP60016_0,GR385.wav,GR355.wav,GR447.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
138,GR_TRIP2181_1,GR188.wav,GR209.wav,GR750.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
139,GR_TRIP2181_0,GR188.wav,GR209.wav,GR750.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
140,GR_TRIP56569_1,GR331.wav,GR265.wav,GR448.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
141,GR_TRIP56569_0,GR331.wav,GR265.wav,GR448.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
142,GR_TRIP32421_1,GR637.wav,GR607.wav,GR49.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
143,GR_TRIP32421_0,GR637.wav,GR607.wav,GR49.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
144,GR_TRIP62631_1,GR286.wav,GR375.wav,GR140.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
145,GR_TRIP62631_0,GR286.wav,GR375.wav,GR140.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
146,GR_TRIP35175_1,GR557.wav,GR575.wav,GR724.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
147,GR_TRIP35175_0,GR557.wav,GR575.wav,GR724.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
148,GR_TRIP45012_1,GR11.wav,GR2.wav,GR404.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,True,WorldVowels
149,GR_TRIP45012_0,GR11.wav,GR2.wav,GR404.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,False,WorldVowels
150,GR_TRIP72121_1,GR725.wav,GR672.wav,GR447.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
151,GR_TRIP72121_0,GR725.wav,GR672.wav,GR447.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
152,GR_TRIP47926_1,GR12.wav,GR35.wav,GR187.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
153,GR_TRIP47926_0,GR12.wav,GR35.wav,GR187.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
154,GR_TRIP60074_1,GR302.wav,GR372.wav,GR636.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
155,GR_TRIP60074_0,GR302.wav,GR372.wav,GR636.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
156,GR_TRIP56638_1,GR303.wav,GR374.wav,GR188.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
157,GR_TRIP56638_0,GR303.wav,GR374.wav,GR188.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
158,GR_TRIP15088_1,GR448.wav,GR437.wav,GR750.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
159,GR_TRIP15088_0,GR448.wav,GR437.wav,GR750.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
160,GR_TRIP42218_1,GR49.wav,GR37.wav,GR637.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
161,GR_TRIP42218_0,GR49.wav,GR37.wav,GR637.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
162,GR_TRIP36529_1,GR575.wav,GR557.wav,GR702.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
163,GR_TRIP36529_0,GR575.wav,GR557.wav,GR702.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
164,GR_TRIP4217_1,GR177.wav,GR140.wav,GR375.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
165,GR_TRIP4217_0,GR177.wav,GR140.wav,GR375.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
166,GR_TRIP22295_1,GR489.wav,GR473.wav,GR63.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
167,GR_TRIP22295_0,GR489.wav,GR473.wav,GR63.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
168,GR_TRIP18373_1,GR403.wav,GR447.wav,GR289.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
169,GR_TRIP18373_0,GR403.wav,GR447.wav,GR289.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
170,GR_TRIP71408_1,GR699.wav,GR725.wav,GR218.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
171,GR_TRIP71408_0,GR699.wav,GR725.wav,GR218.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
172,GR_TRIP50100_1,GR121.wav,GR48.wav,GR572.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
173,GR_TRIP50100_0,GR121.wav,GR48.wav,GR572.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
174,GR_TRIP41339_1,GR62.wav,GR13.wav,GR176.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
175,GR_TRIP41339_0,GR62.wav,GR13.wav,GR176.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
176,GR_TRIP55733_1,GR276.wav,GR303.wav,GR488.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
177,GR_TRIP55733_0,GR276.wav,GR303.wav,GR488.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
178,GR_TRIP34197_1,GR629.wav,GR559.wav,GR674.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
179,GR_TRIP34197_0,GR629.wav,GR559.wav,GR674.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
180,GR_TRIP79615_1,GR692.wav,GR721.wav,GR211.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
181,GR_TRIP79615_0,GR692.wav,GR721.wav,GR211.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
182,GR_TRIP38331_1,GR547.wav,GR628.wav,GR28.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
183,GR_TRIP38331_0,GR547.wav,GR628.wav,GR28.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
184,GR_TRIP22793_1,GR509.wav,GR487.wav,GR353.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
185,GR_TRIP22793_0,GR509.wav,GR487.wav,GR353.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
186,GR_TRIP61763_1,GR326.wav,GR292.wav,GR510.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
